Id,Likes,Retweets,Author,Party,Main_topic
126,5530,1682,Irene María Montero Gil,Unidas Podemos,I Congress on Childhood and Adolescence
127,275,118,Roberto Uriarte Torrealday,Unidas Podemos,Society's values
128,381,154,Daniel Vicente Viondi,PSOE,Society's values
129,31,17,Sonia Guerra López,PSC,Threats to left-wing
130,31,4,Margarita Prohens Rigo,PP,Working class defense
131,3,1,María Carvalho Dantas,ERC-S,Madrid elections (citizen participation)
132,23,5,Agustín Almodóbar Barceló,PP,Threats to the welfare state
133,7,4,Eva Patricia Bueno Campanario,PSOE,Climate change
134,581,197,Francisco José Contreras Peláez,Vox,Climate change
135,118,24,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
136,11,2,Ricardo Chamorro Delmo,Vox,Working class defense
137,26,9,Meritxell Batet Lamaña,PSC,Climate change
138,978,303,Agustín Rosety Fernández de Castro,Vox,Threats to left-wing
139,445,125,Sergio Sayas López,Navarra Suma,Discrimination to minorities and victims
140,0,1,Jon Iñarritu García,EH Bildu,Congratulations and culture
141,20,14,Sara Giménez Giménez,Ciudadanos,Threats to the welfare state
142,1735,664,Francisco Javier Ortega Smith-Molina,Vox,Tax increase plan for the European Union
143,856,431,Juan José Aizcorbe Torra,Vox,Madrid elections (candidacies)
144,181,61,Agustín Rosety Fernández de Castro,Vox,Threats to the welfare state
145,130,40,Joaquín Robles López,Vox,Madrid elections (citizen participation)
146,7,7,Joan Josep Nuet Pujals,ERC-S,Madrid elections (candidacies)
147,6,2,Macarena Olona Choclán,Vox,Threats to the welfare state
148,259,91,Irene María Montero Gil,Unidas Podemos,Congratulations and culture
149,372,158,Francisco Javier Ortega Smith-Molina,Vox,Discrimination to minorities and victims
150,8,4,Pilar Marcos Domínguez,PP,Threats to the welfare state
151,23,21,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
152,13,10,María Mercè Perea i Conillas,PSC,Working class defense
153,122,37,Alberto Rodríguez Rodríguez,Unidas Podemos,Climate change
154,147,10,Macarena Olona Choclán,Vox,I Congress on Childhood and Adolescence
155,240,97,José Zaragoza Alonso,PSC,Society's values
156,8,5,José Ramírez del Río,Vox,Society's values
157,4,6,Francisco Aranda Vargas,PSC,Congratulations and culture
158,57,31,Carlos Rojas García,PP,Tax increase plan for the European Union
159,37,18,Pilar Cancela Rodríguez,PSdeG-PSOE,Society's values
160,330,138,Emilio Jesús Del Valle Rodríguez,Vox,Society's values
161,1,1,Martina Velarde Gómez,Unidas Podemos,Threats to left-wing
162,18,8,Víctor Valentín Píriz Maya,PP,Climate change
163,3,2,Ana Belén Fernández Casero,PSOE,Threats to the welfare state
164,68,2,Carlos García Adanero,Navarra Suma,Threats to the welfare state
165,106,25,José Ramírez del Río,Vox,Climate change
166,317,80,Ana Belén Vázquez Blanco,PP,Society's values
167,7,1,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
168,1,0,Víctor Valentín Píriz Maya,PP,Threats to left-wing
169,560,142,José Ramírez del Río,Vox,Madrid elections (candidacies)
170,489,166,Pablo Casado Blanco,PP,Congratulations and culture
171,416,159,Agustín Rosety Fernández de Castro,Vox,Congratulations and culture
172,12,3,Víctor Valentín Píriz Maya,PP,Discrimination to minorities and victims
173,14,6,Joan Baldoví Roda,Més Compromís,Congratulations and culture
174,2923,1593,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
175,2,2,Rodrigo Jiménez Revuelta,Vox,Madrid elections (citizen participation)
176,307,38,Víctor Manuel Sánchez del Real,Vox,Working class defense
177,2,0,Odón Elorza González,PSE-EE-PSOE,Madrid elections (candidacies)
178,315,150,Oskar Matute García de Jalón,EH Bildu,Working class defense
179,3,0,Javier Merino Martínez,PP,Congratulations and culture
180,948,403,Pablo Casado Blanco,PP,Madrid elections (citizen participation)
181,4,4,Odón Elorza González,PSE-EE-PSOE,Madrid elections (citizen participation)
182,3,2,Pau Mari Klose,PSOE,Congratulations and culture
183,17,5,Guillermo Antonio Meijón Couselo,PSdeG-PSOE,Madrid elections (citizen participation)
184,8,10,Celso Luis Delgado Arce,PP,Madrid elections (candidacies)
185,2,1,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
186,31,2,Víctor Valentín Píriz Maya,PP,Evolution of the vaccination plan and pandemic situation
187,46,9,Juan Luis Steegmann Olmedillas,Vox,I Congress on Childhood and Adolescence
188,242,48,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Threats to the welfare state
189,0,0,Adolfo Pérez Abellás,PSdeG-PSOE,Threats to left-wing
190,639,198,Yolanda Díaz Pérez,En Común,Congratulations and culture
191,99,15,Víctor Manuel Sánchez del Real,Vox,Society's values
192,16,3,Javier Merino Martínez,PP,Discrimination to minorities and victims
193,16,3,Macarena Olona Choclán,Vox,Evolution of the vaccination plan and pandemic situation
194,250,90,Ana Belén Vázquez Blanco,PP,Madrid elections (citizen participation)
195,338,84,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
196,259,132,Francisco José Contreras Peláez,Vox,Evolution of the vaccination plan and pandemic situation
197,21,10,María Mercè Perea i Conillas,PSC,Tax increase plan for the European Union
198,8,6,Fernando Adolfo Gutiérrez Díaz de Otazu,PP,Evolution of the vaccination plan and pandemic situation
199,369,126,Juan José Aizcorbe Torra,Vox,Madrid elections (candidacies)
200,28,8,Carmen Riolobos Regadera,PP,Congratulations and culture
201,90,29,Ana María Beltrán Villalba,PP,Madrid elections (candidacies)
202,1820,680,Adriana Lastra Fernández,PSOE,Threats to the welfare state
203,0,0,Odón Elorza González,PSE-EE-PSOE,Discrimination to minorities and victims
204,458,263,Sofía Fernández Castañón,Unidas Podemos,Tax increase plan for the European Union
205,130,67,Francisco José Alcaraz Martos,Vox,Congratulations and culture
206,5451,2118,Iván Espinosa de los Monteros de Simón,Vox,Madrid elections (candidacies)
207,3,1,Luis Gestoso de Miguel,Vox,Discrimination to minorities and victims
208,4,3,Pedro Navarro López,PP,Threats to left-wing
209,9176,2814,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Climate change
210,472,146,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
211,0,0,María Carmen Martínez Granados,Ciudadanos,Climate change
212,74,32,Patricia Rueda Perelló,Vox,Discrimination to minorities and victims
213,42,12,Juan Luis Steegmann Olmedillas,Vox,Congratulations and culture
214,30,16,María Mercè Perea i Conillas,PSC,Madrid elections (candidacies)
215,2,3,María Carvalho Dantas,ERC-S,Madrid elections (citizen participation)
216,238,115,Ana María Pastor Julián,PP,Climate change
217,53,34,Jaime Eduardo de Olano Vela,PP,Threats to the welfare state
218,145,100,Jaime Eduardo de Olano Vela,PP,Threats to the welfare state
219,4,2,María Carvalho Dantas,ERC-S,Madrid elections (candidacies)
220,10,5,Alicia García Rodríguez,PP,Threats to the welfare state
221,3,0,Pilar Cancela Rodríguez,PSdeG-PSOE,Discrimination to minorities and victims
222,22,9,Meritxell Batet Lamaña,PSC,Society's values
223,41,13,Francisco José Alcaraz Martos,Vox,Evolution of the vaccination plan and pandemic situation
224,14,8,José Ángel Alonso Pérez,PP,Madrid elections (citizen participation)
225,113,44,Jaume Asens Llodrà,En Comú Podem,Threats to the welfare state
226,11,4,Víctor González Coello de Portugal,Vox,Tax increase plan for the European Union
227,3,1,Ana Prieto Nieto,PSdeG-PSOE,Threats to left-wing
228,27,20,Odón Elorza González,PSE-EE-PSOE,Climate change
229,773,570,Juan Luis Steegmann Olmedillas,Vox,Tax increase plan for the European Union
230,35,15,Pilar Cancela Rodríguez,PSdeG-PSOE,Working class defense
231,10,0,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Madrid elections (citizen participation)
232,1,0,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
233,35,11,Sara Giménez Giménez,Ciudadanos,Congratulations and culture
234,554,222,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
235,69,18,Roberto Uriarte Torrealday,Unidas Podemos,Threats to left-wing
236,10,3,Georgina Trías Gil,Vox,Threats to left-wing
237,30,2,Joaquín Robles López,Vox,Madrid elections (candidacies)
238,75,17,Emilio Jesús Del Valle Rodríguez,Vox,Climate change
239,3,0,María Magdalena Nevado del Campo,Vox,Climate change
240,129,55,Alberto Rodríguez Rodríguez,Unidas Podemos,Threats to the welfare state
241,174,48,Juan Luis Steegmann Olmedillas,Vox,Working class defense
242,32,11,Rodrigo Jiménez Revuelta,Vox,Threats to left-wing
243,8,5,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
244,0,2,Rafael José Vélez,PSOE,Madrid elections (candidacies)
245,189,68,Manuel Mestre Barea,Vox,Climate change
246,387,214,Emilio Jesús Del Valle Rodríguez,Vox,Congratulations and culture
247,27,21,Pedro Casares Hontañón,PSOE,Tax increase plan for the European Union
248,116,24,José Ángel Alonso Pérez,PP,Climate change
249,86,27,Juan José Aizcorbe Torra,Vox,Threats to the welfare state
250,12,13,Ignacio López Cano,PSOE,I Congress on Childhood and Adolescence
251,8,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
252,133,40,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
253,61,16,Pilar Marcos Domínguez,PP,Congratulations and culture
254,157,56,María Magdalena Nevado del Campo,Vox,Madrid elections (citizen participation)
255,189,134,Alfonso Rodríguez Gómez de Celis,PSOE,Congratulations and culture
256,3,2,María Márquez Guerrero,Unidas Podemos,Threats to left-wing
257,29,14,Emilio Jesús Del Valle Rodríguez,Vox,Congratulations and culture
258,34,25,Carmen Calvo Poyato,PSOE,Threats to left-wing
259,50,24,Belén Hoyo Juliá,PP,Congratulations and culture
260,1,0,Víctor Valentín Píriz Maya,PP,Threats to the welfare state
261,0,0,Pablo Iglesias Turrión,Unidas Podemos,Threats to left-wing
262,3434,1464,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
263,337,99,Macarena Olona Choclán,Vox,Madrid elections (citizen participation)
264,39,18,Pedro Casares Hontañón,PSOE,Working class defense
265,20,2,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
266,15,2,Eduardo Carazo Hermoso,PP,I Congress on Childhood and Adolescence
267,18,3,Jaume Asens Llodrà,En Comú Podem,Congratulations and culture
268,2,0,Víctor Valentín Píriz Maya,PP,Discrimination to minorities and victims
269,11,6,Rosa María Romero Sánchez,PP,Congratulations and culture
270,722,171,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Threats to the welfare state
271,0,1,María Carvalho Dantas,ERC-S,Working class defense
272,439,133,José Zaragoza Alonso,PSC,Madrid elections (citizen participation)
273,125,45,Inés Sabanés Nadal,Más País-Equo,Society's values
274,462,221,Odón Elorza González,PSE-EE-PSOE,Climate change
275,3,3,Lídia Guinart Moreno,PSC,Threats to the welfare state
276,47,18,Vicente Tirado Ochoa,PP,Climate change
277,323,75,Julio Utrilla Cano,Vox,Discrimination to minorities and victims
278,109,13,Macarena Olona Choclán,Vox,I Congress on Childhood and Adolescence
279,43,22,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
280,9,5,José Luis Aceves Galindo,PSOE,Society's values
281,159,37,Pablo Montesinos Aguayo,PP,Evolution of the vaccination plan and pandemic situation
282,6,5,Alicia García Rodríguez,PP,Madrid elections (candidacies)
283,61,28,Joan Mena Arca,En Comú Podem,Discrimination to minorities and victims
284,2087,766,Yolanda Díaz Pérez,En Común,Madrid elections (candidacies)
285,4,1,Andrea Fernández Benéitez,PSOE,Threats to the welfare state
286,58,49,Pablo Juan Calvo Liste,Vox,Madrid elections (citizen participation)
287,75,48,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Tax increase plan for the European Union
288,65,9,Roberto Uriarte Torrealday,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
289,10,1,Roberto García Morís,PSOE,Threats to the welfare state
290,10116,3935,Iván Espinosa de los Monteros de Simón,Vox,Discrimination to minorities and victims
291,35,16,María Muñoz Vidal,Ciudadanos,I Congress on Childhood and Adolescence
292,19,11,Carolina España Reina,PP,Madrid elections (citizen participation)
293,52,24,Francisco José Contreras Peláez,Vox,Evolution of the vaccination plan and pandemic situation
294,42,9,Aina Vidal Sáez,En Comú Podem,Threats to the welfare state
295,201,65,Francisco José Alcaraz Martos,Vox,Tax increase plan for the European Union
296,75,42,Juan José Aizcorbe Torra,Vox,Madrid elections (candidacies)
297,243,62,Íñigo Errejón Galván,Más País-Equo,Madrid elections (citizen participation)
298,138,60,José Luis Ábalos Meco,PSOE,Madrid elections (candidacies)
299,3,0,Eva Bravo Barco,PSOE,Madrid elections (candidacies)
300,16,14,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
301,58,13,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
302,4,1,Martina Velarde Gómez,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
303,3,2,María Mercè Perea i Conillas,PSC,Threats to left-wing
304,3,1,Vicente Betoret Coll,PP,Discrimination to minorities and victims
305,3838,1542,Míriam Nogueras i Camero,JxCAT,Climate change
306,31,10,Meritxell Batet Lamaña,PSC,Society's values
307,122,80,Víctor Valentín Píriz Maya,PP,I Congress on Childhood and Adolescence
308,158,83,María de los Reyes Romero Vilches,Vox,Madrid elections (citizen participation)
309,96,23,Roberto Uriarte Torrealday,Unidas Podemos,Discrimination to minorities and victims
310,1752,573,Yolanda Díaz Pérez,En Común,Threats to left-wing
311,36,13,Sofía Fernández Castañón,Unidas Podemos,Threats to the welfare state
312,21,5,Fernando Adolfo Gutiérrez Díaz de Otazu,PP,Tax increase plan for the European Union
313,7,3,María Jesús Moro Almaraz,PP,Discrimination to minorities and victims
314,186,112,María Elvira Rodríguez Herrer,PP,I Congress on Childhood and Adolescence
315,35,8,Alicia García Rodríguez,PP,Climate change
316,670,133,Ione Belarra Urteaga,Unidas Podemos,Tax increase plan for the European Union
317,28,20,Ana Prieto Nieto,PSdeG-PSOE,Climate change
318,19,2,Aina Vidal Sáez,En Comú Podem,Society's values
319,5,3,Marisol Sánchez Jódar,PSOE,Threats to left-wing
320,114,33,Víctor Manuel Sánchez del Real,Vox,Climate change
321,301,98,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
322,2336,472,Íñigo Errejón Galván,Más País-Equo,Discrimination to minorities and victims
323,5,3,Ana Prieto Nieto,PSdeG-PSOE,I Congress on Childhood and Adolescence
324,1,0,Marta Martín Llaguno,Ciudadanos,Threats to the welfare state
325,77,28,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
326,6,1,Rafael José Vélez,PSOE,Tax increase plan for the European Union
327,90,61,Alfonso Rodríguez Gómez de Celis,PSOE,Congratulations and culture
328,40,14,Andrea Fernández Benéitez,PSOE,Discrimination to minorities and victims
329,2059,317,Carlos García Adanero,Navarra Suma,Society's values
330,806,161,Martina Velarde Gómez,Unidas Podemos,Tax increase plan for the European Union
331,269,117,Ione Belarra Urteaga,Unidas Podemos,Threats to the welfare state
332,76,25,María Muñoz Vidal,Ciudadanos,Evolution of the vaccination plan and pandemic situation
333,134,115,Jaime Eduardo de Olano Vela,PP,Madrid elections (candidacies)
334,13,2,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
335,45,20,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
336,5,4,Helena Caballero Gutiérrez,PSOE,Madrid elections (candidacies)
337,132,14,Macarena Olona Choclán,Vox,Climate change
338,122,47,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
339,459,61,Néstor Rego Candamil,BNG,Climate change
340,2,1,Andrea Fernández Benéitez,PSOE,Madrid elections (candidacies)
341,115,42,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
342,347,110,Ana Belén Vázquez Blanco,PP,I Congress on Childhood and Adolescence
343,71,26,Concepción Gamarra Ruiz-Clavijo,PP,Discrimination to minorities and victims
344,6,5,María Mercè Perea i Conillas,PSC,Threats to the welfare state
345,8,7,Juan Cuatrecasas Asua,PSOE,Evolution of the vaccination plan and pandemic situation
346,95,35,Agustín Rosety Fernández de Castro,Vox,Congratulations and culture
347,0,1,Fuensanta Lima Cid,PSOE,Threats to left-wing
348,826,315,Pablo Casado Blanco,PP,Congratulations and culture
349,168,48,Agustín Rosety Fernández de Castro,Vox,Climate change
350,2,3,Carmen Riolobos Regadera,PP,I Congress on Childhood and Adolescence
351,3,5,Carmen Riolobos Regadera,PP,I Congress on Childhood and Adolescence
352,126,31,Ana María Pastor Julián,PP,Madrid elections (candidacies)
353,117,68,Inés Sabanés Nadal,Más País-Equo,Threats to left-wing
354,13,5,Eloy Suárez Lamata,PP,Congratulations and culture
355,26,21,Isaura Leal Fernández,PSOE,Evolution of the vaccination plan and pandemic situation
356,0,0,Pablo Iglesias Turrión,Unidas Podemos,Society's values
357,0,1,Rafael José Vélez,PSOE,Threats to left-wing
358,1,2,Agustín Rosety Fernández de Castro,Vox,Society's values
359,887,360,Francisco Javier Ortega Smith-Molina,Vox,Tax increase plan for the European Union
360,1,1,Carmen Riolobos Regadera,PP,Climate change
361,25,3,Marta Martín Llaguno,Ciudadanos,Evolution of the vaccination plan and pandemic situation
362,562,149,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Society's values
363,24,5,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (candidacies)
364,41,14,María Muñoz Vidal,Ciudadanos,Madrid elections (citizen participation)
365,88,49,Javier Sánchez Serna,Unidas Podemos,Society's values
366,113,58,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (candidacies)
367,10,4,Rodrigo Jiménez Revuelta,Vox,Evolution of the vaccination plan and pandemic situation
368,11,6,Carmen Riolobos Regadera,PP,Threats to left-wing
369,38,20,Néstor Rego Candamil,BNG,Working class defense
370,91,16,Eduardo Carazo Hermoso,PP,Evolution of the vaccination plan and pandemic situation
371,5,4,Marisol Sánchez Jódar,PSOE,Madrid elections (citizen participation)
372,261,180,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
373,81,49,Ana Belén Vázquez Blanco,PP,Madrid elections (citizen participation)
374,689,142,Inés Arrimadas García,Ciudadanos,Madrid elections (citizen participation)
375,48,22,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (citizen participation)
376,88,62,Patricia Rueda Perelló,Vox,Working class defense
377,3,1,Pere Joan Pons Sampietro,PSOE,Evolution of the vaccination plan and pandemic situation
378,1223,439,Pablo Casado Blanco,PP,Discrimination to minorities and victims
379,65,39,Pedro Casares Hontañón,PSOE,Evolution of the vaccination plan and pandemic situation
380,2,0,Valentín García Gómez,PSOE,Tax increase plan for the European Union
381,1522,419,Íñigo Errejón Galván,Más País-Equo,Discrimination to minorities and victims
